image_name,image_file,n_gt_boxes,n_pred_boxes,n_correct_matches,n_false_positives,n_false_negatives,avg_confidence,status,paper_score,recommendation,error_category,selector_type,top_n,dataset,model,total_errors
1405022890-0005-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1405022890-0005-R.png,17,20,17,3,0,0.648,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo12,
1405022890-0005-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1405022890-0005-R.png,17,20,17,3,0,0.648,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo12,
1704282807-0006-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1704282807-0006-R.png,16,18,16,2,0,0.797,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo12,
1704282807-0006-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1704282807-0006-R.png,16,18,16,2,0,0.797,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo12,
1704282807-0010-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1704282807-0010-R.png,14,16,14,2,0,0.765,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo12,
1704282807-0010-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1704282807-0010-R.png,14,16,14,2,0,0.765,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo12,
1703121298-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1703121298-0007-R.png,1,3,1,2,0,0.548,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo12,
1703121298-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1703121298-0007-R.png,1,3,1,2,0,0.548,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo12,
1603223711-0005-G,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1603223711-0005-G.png,1,3,1,2,0,0.532,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo12,
1603223711-0005-G,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1603223711-0005-G.png,1,3,1,2,0,0.532,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo12,
1704282807-0012-R_T,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1704282807-0012-R_T.png,27,28,27,1,0,0.795,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo12,
1704282807-0012-R_T,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1704282807-0012-R_T.png,27,28,27,1,0,0.795,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo12,
1401063467-0010-T,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1401063467-0010-T.png,1,2,1,1,0,0.783,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo12,
1401063467-0010-T,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1401063467-0010-T.png,1,2,1,1,0,0.783,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo12,
1709041080-0033-S,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1709041080-0033-S.png,1,2,1,1,0,0.712,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo12,
1709041080-0033-S,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1709041080-0033-S.png,1,2,1,1,0,0.712,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo12,
1709041080-0024-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1709041080-0024-R.png,2,0,0,0,2,0.0,Missing detections (FN),4,Not recommended,False Negatives (FN),detection_error,20,mp_idb_stages,yolo12,
1709041080-0024-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1709041080-0024-R.png,2,0,0,0,2,0.0,Missing detections (FN),4,Not recommended,False Negatives (FN),detection_error,20,mp_idb_stages,yolo12,
1312132815-0015-S,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1312132815-0015-S.png,2,1,1,0,1,0.873,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,mp_idb_stages,yolo12,
1312132815-0015-S,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1312132815-0015-S.png,2,1,1,0,1,0.873,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,mp_idb_stages,yolo12,
1312132815-0009-G,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1312132815-0009-G.png,1,0,0,0,1,0.0,Missing detections (FN),4,Not recommended,False Negatives (FN),detection_error,20,mp_idb_stages,yolo12,
1312132815-0009-G,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1312132815-0009-G.png,1,0,0,0,1,0.0,Missing detections (FN),4,Not recommended,False Negatives (FN),detection_error,20,mp_idb_stages,yolo12,
1704282807-0016-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1704282807-0016-R.png,29,30,24,6,5,0.714,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo12,11.0
1704282807-0016-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1704282807-0016-R.png,29,30,24,6,5,0.714,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo12,11.0
1405022890-0003-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1405022890-0003-R.png,24,28,22,6,2,0.703,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo12,8.0
1405022890-0003-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1405022890-0003-R.png,24,28,22,6,2,0.703,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo12,8.0
1701151546-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1701151546-0007-R.png,27,31,26,5,1,0.693,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo12,6.0
1701151546-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1701151546-0007-R.png,27,31,26,5,1,0.693,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo12,6.0
1307210661-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1307210661-0007-R.png,31,34,30,4,1,0.673,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo12,5.0
1307210661-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1307210661-0007-R.png,31,34,30,4,1,0.673,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo12,5.0
1701151546-0012-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1701151546-0012-R.png,22,23,20,3,2,0.664,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo12,5.0
1701151546-0012-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1701151546-0012-R.png,22,23,20,3,2,0.664,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo12,5.0
1704282807-0019-R_G,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1704282807-0019-R_G.png,41,42,39,3,2,0.705,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo12,5.0
1704282807-0019-R_G,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1704282807-0019-R_G.png,41,42,39,3,2,0.705,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo12,5.0
1704282807-0003-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1704282807-0003-R.png,17,18,15,3,2,0.698,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo12,5.0
1704282807-0003-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1704282807-0003-R.png,17,18,15,3,2,0.698,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo12,5.0
1701151546-0006-R_T,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1701151546-0006-R_T.png,19,20,18,2,1,0.692,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo12,3.0
1701151546-0006-R_T,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1701151546-0006-R_T.png,19,20,18,2,1,0.692,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo12,3.0
1709041080-0025-R_T,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1709041080-0025-R_T.png,4,3,2,1,2,0.584,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo12,3.0
1709041080-0025-R_T,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1709041080-0025-R_T.png,4,3,2,1,2,0.584,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo12,3.0
1305121398-0012-S,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1305121398-0012-S.png,1,1,0,1,1,0.399,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo12,2.0
1305121398-0012-S,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1305121398-0012-S.png,1,1,0,1,1,0.399,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo12,2.0
